Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Opening,130,348,984,4809.38,75.62
Finger Opening,129,352,985,4814.27,75.64
Finger Opening,128,356,984,4809.38,75.66
Finger Opening,127,360,985,4814.27,75.68
Finger Opening,126,365,984,4809.38,75.70
Finger Opening,125,370,985,4814.27,75.72
Finger Opening,124,372,984,4809.38,75.74
Finger Opening,123,373,984,4809.38,75.76
Finger Opening,122,375,984,4809.38,75.78
Finger Opening,121,375,983,4804.5,75.80
Finger Opening,120,376,985,4814.27,75.82
Finger Opening,119,377,985,4814.27,75.84
Finger Opening,118,381,984,4809.38,75.86
Finger Opening,117,381,985,4814.27,75.88
Finger Opening,116,382,984,4809.38,75.90
Finger Opening,115,382,984,4809.38,75.92
Finger Opening,114,384,984,4809.38,75.94
Finger Opening,113,384,949,4638.32,75.96
Finger Opening,112,385,961,4696.97,75.98
Finger Opening,111,386,860,4203.32,76.00
Finger Opening,110,388,906,4428.15,76.02
Finger Opening,109,390,911,4452.59,76.04
Finger Opening,108,392,927,4530.79,76.06
Finger Opening,107,394,914,4467.25,76.08
Finger Opening,106,396,972,4750.73,76.10
Finger Opening,105,396,984,4809.38,76.12
Finger Opening,104,398,922,4506.35,76.14
Finger Opening,103,398,884,4320.63,76.16
Finger Opening,102,399,860,4203.32,76.18
Finger Opening,101,399,857,4188.66,76.20
Finger Opening,100,400,842,4115.35,76.22
Finger Opening,99,401,829,4051.81,76.24
Finger Opening,98,402,828,4046.92,76.26
Finger Opening,97,403,772,3773.22,76.28
Finger Opening,96,405,796,3890.52,76.30
Finger Opening,95,408,776,3792.77,76.32
Finger Opening,94,410,754,3685.24,76.34
Finger Opening,93,411,666,3255.13,76.36
Finger Opening,92,412,692,3382.21,76.38
Finger Opening,91,414,709,3465.3,76.40
Finger Opening,90,415,659,3220.92,76.42
Finger Closing,90,399,433,2116.32,76.44
Finger Closing,91,399,547,2673.51,76.46
Finger Closing,92,399,477,2331.38,76.48
Finger Closing,93,399,508,2482.89,76.50
Finger Closing,94,399,510,2492.67,76.52
Finger Closing,95,399,449,2194.53,76.54
Finger Closing,96,398,581,2839.69,76.56
Finger Closing,97,399,627,3064.52,76.58
Finger Closing,98,399,711,3475.07,76.60
Finger Closing,99,399,606,2961.88,76.62
Finger Closing,100,399,943,4608.99,76.64
Finger Closing,101,399,788,3851.42,76.66
Finger Closing,102,399,743,3631.48,76.68
Finger Closing,103,399,646,3157.38,76.70
Finger Closing,104,398,568,2776.15,76.72
Finger Closing,105,399,570,2785.92,76.74
Finger Closing,106,398,557,2722.39,76.76
Finger Closing,107,398,598,2922.78,76.78
Finger Closing,108,394,581,2839.69,76.80
Finger Closing,109,389,640,3128.05,76.82
Finger Closing,110,387,591,2888.56,76.84
Finger Closing,111,383,567,2771.26,76.86
Finger Closing,112,378,983,4804.5,76.88
Finger Closing,113,379,983,4804.5,76.90
Finger Closing,114,379,983,4804.5,76.92
Finger Closing,115,378,985,4814.27,76.94
Finger Closing,116,380,984,4809.38,76.96
Finger Closing,117,378,983,4804.5,76.98
Finger Closing,118,379,984,4809.38,77.00
Finger Closing,119,376,984,4809.38,77.02
Finger Closing,120,373,983,4804.5,77.04
Finger Closing,121,372,984,4809.38,77.06
Finger Closing,122,368,984,4809.38,77.08
Finger Closing,123,368,984,4809.38,77.10
Finger Closing,124,367,983,4804.5,77.12
Finger Closing,125,367,983,4804.5,77.14
Finger Closing,126,365,983,4804.5,77.16
Finger Closing,127,367,985,4814.27,77.18
Finger Closing,128,365,983,4804.5,77.20
Finger Closing,129,363,983,4804.5,77.22
Finger Closing,130,360,983,4804.5,77.24
Finger Closing,131,359,984,4809.38,77.26
Finger Closing,132,357,983,4804.5,77.28
Finger Closing,133,357,984,4809.38,77.30
Finger Closing,134,357,984,4809.38,77.32
Finger Closing,135,355,983,4804.5,77.34
Finger Closing,136,355,984,4809.38,77.36
Finger Closing,137,354,974,4760.51,77.38
Finger Closing,138,354,984,4809.38,77.40
Finger Closing,139,354,983,4804.5,77.42
Finger Closing,140,354,954,4662.76,77.44
Finger Closing,141,352,983,4804.5,77.46
Finger Closing,142,350,985,4814.27,77.48
Finger Closing,143,348,984,4809.38,77.50
Finger Closing,144,346,984,4809.38,77.52
Finger Closing,145,345,984,4809.38,77.54
Finger Closing,146,344,983,4804.5,77.56
Finger Closing,147,347,984,4809.38,77.58
Finger Closing,148,343,984,4809.38,77.60
Finger Closing,149,343,983,4804.5,77.62
Finger Closing,150,343,983,4804.5,77.64
Finger Closing,151,344,984,4809.38,77.66
Finger Closing,152,345,984,4809.38,77.68
Finger Closing,153,344,983,4804.5,77.70
Finger Closing,154,343,983,4804.5,77.72
Finger Closing,155,341,983,4804.5,77.74
Finger Closing,156,340,984,4809.38,77.76
Finger Closing,157,338,983,4804.5,77.78
Finger Closing,158,336,984,4809.38,77.80
Finger Closing,159,331,984,4809.38,77.82
Finger Closing,160,328,984,4809.38,77.84
Finger Closing,161,326,984,4809.38,77.86
Finger Closing,162,321,983,4804.5,77.88
Finger Closing,163,318,984,4809.38,77.90
Finger Closing,164,313,983,4804.5,77.92
Finger Closing,165,311,983,4804.5,77.94
Finger Closing,166,303,983,4804.5,77.96
Finger Closing,167,302,984,4809.38,77.98
Finger Closing,168,303,983,4804.5,78.00
Finger Closing,169,305,983,4804.5,78.02
Finger Closing,170,306,983,4804.5,78.04
Finger Closing,171,307,984,4809.38,78.06
Finger Closing,172,307,984,4809.38,78.08
Finger Closing,173,308,984,4809.38,78.10
Finger Closing,174,311,983,4804.5,78.12
Finger Closing,175,312,984,4809.38,78.14
Finger Closing,176,313,984,4809.38,78.16
Finger Closing,177,314,984,4809.38,78.18
Finger Closing,178,314,984,4809.38,78.20
Finger Closing,179,315,984,4809.38,78.22
Finger Closing,180,315,985,4814.27,78.24
Finger Opening,180,315,985,4814.27,78.26
Finger Opening,179,316,984,4809.38,78.28
Finger Opening,178,316,984,4809.38,78.30
Finger Opening,177,316,984,4809.38,78.32
Finger Opening,176,316,985,4814.27,78.34
Finger Opening,175,316,984,4809.38,78.36
Finger Opening,174,316,985,4814.27,78.38
Finger Opening,173,317,984,4809.38,78.40
Finger Opening,172,317,984,4809.38,78.42
Finger Opening,171,317,985,4814.27,78.44
Finger Opening,170,316,984,4809.38,78.46
Finger Opening,169,317,984,4809.38,78.48
Finger Opening,168,317,984,4809.38,78.50
Finger Opening,167,317,984,4809.38,78.52
Finger Opening,166,317,984,4809.38,78.54
Finger Opening,165,317,985,4814.27,78.56
Finger Opening,164,317,984,4809.38,78.58
Finger Opening,163,318,984,4809.38,78.60
Finger Opening,162,318,984,4809.38,78.62
Finger Opening,161,318,984,4809.38,78.64
Finger Opening,160,318,984,4809.38,78.66
Finger Opening,159,318,984,4809.38,78.68
Finger Opening,158,318,985,4814.27,78.70
Finger Opening,157,319,812,3968.72,78.72
Finger Opening,156,319,805,3934.51,78.74
Finger Opening,155,320,684,3343.11,78.76
Finger Opening,154,321,680,3323.56,78.78
Finger Opening,153,323,607,2966.76,78.80
Finger Opening,152,327,638,3118.28,78.82
Finger Opening,151,335,621,3035.19,78.84
Finger Opening,150,341,610,2981.43,78.86
Finger Opening,149,346,619,3025.42,78.88
Finger Opening,148,351,822,4017.6,78.90
Finger Opening,147,354,851,4159.33,78.92
Finger Opening,146,359,721,3523.95,78.94
Finger Opening,145,362,854,4174,78.96
Finger Opening,144,364,983,4804.5,78.98
Finger Opening,143,364,984,4809.38,79.00
Finger Opening,142,370,928,4535.68,79.02
Finger Opening,141,372,838,4095.8,79.04
Finger Opening,140,374,791,3866.08,79.06
Finger Opening,139,376,790,3861.19,79.08
Finger Opening,138,377,984,4809.38,79.10
Finger Opening,137,378,983,4804.5,79.12
Finger Opening,136,380,862,4213.1,79.14
Finger Opening,135,380,895,4374.39,79.16
Finger Opening,134,381,719,3514.17,79.18
Finger Opening,133,381,837,4090.91,79.20
Finger Opening,132,381,684,3343.11,79.22
Finger Opening,131,381,941,4599.22,79.24
Finger Opening,130,381,819,4002.93,79.26
Finger Opening,129,381,948,4633.43,79.28
Finger Opening,128,381,861,4208.21,79.30
Finger Opening,127,381,984,4809.38,79.32
Finger Opening,126,380,901,4403.71,79.34
Finger Opening,125,383,885,4325.51,79.36
Finger Opening,124,380,924,4516.13,79.38
Finger Opening,123,380,984,4809.38,79.40
Finger Opening,122,379,984,4809.38,79.42
Finger Opening,121,380,984,4809.38,79.44
Finger Opening,120,381,984,4809.38,79.46
Finger Opening,119,382,984,4809.38,79.48
Finger Opening,118,382,915,4472.14,79.50
Finger Opening,117,383,967,4726.29,79.52
Finger Opening,116,383,937,4579.67,79.54
Finger Opening,115,384,983,4804.5,79.56
Finger Opening,114,385,982,4799.61,79.58
Finger Opening,113,386,832,4066.47,79.60
Finger Opening,112,387,851,4159.33,79.62
Finger Opening,111,387,982,4799.61,79.64
Finger Opening,110,387,881,4305.96,79.66
Finger Opening,109,388,898,4389.05,79.68
Finger Opening,108,388,983,4804.5,79.70
Finger Opening,107,389,985,4814.27,79.72
Finger Opening,106,389,984,4809.38,79.74
Finger Opening,105,390,971,4745.85,79.76
Finger Opening,104,389,825,4032.26,79.78
Finger Opening,103,389,984,4809.38,79.80
Finger Opening,102,389,984,4809.38,79.82
Finger Opening,101,389,979,4784.95,79.84
Finger Opening,100,390,954,4662.76,79.86
Finger Opening,99,390,889,4345.06,79.88
Finger Opening,98,389,936,4574.78,79.90
Finger Opening,97,390,816,3988.27,79.92
Finger Opening,96,390,811,3963.83,79.94
Finger Opening,95,389,789,3856.3,79.96
Finger Opening,94,389,818,3998.04,79.98
Finger Opening,93,390,984,4809.38,80.00
Finger Opening,92,374,984,4809.38,80.02
Finger Opening,91,390,984,4809.38,80.04
Finger Opening,90,392,984,4809.38,80.06
Finger Closing,90,381,985,4814.27,80.08
Finger Closing,91,377,984,4809.38,80.10
Finger Closing,92,395,984,4809.38,80.12
Finger Closing,93,385,985,4814.27,80.14
Finger Closing,94,390,984,4809.38,80.16
Finger Closing,95,395,984,4809.38,80.18
Finger Closing,96,387,984,4809.38,80.20
Finger Closing,97,394,984,4809.38,80.22
Finger Closing,98,389,984,4809.38,80.24
Finger Closing,99,400,984,4809.38,80.26
Finger Closing,100,392,941,4599.22,80.28
Finger Closing,101,401,984,4809.38,80.30
Finger Closing,102,394,930,4545.45,80.32
Finger Closing,103,400,958,4682.31,80.34
Finger Closing,104,398,924,4516.13,80.36
Finger Closing,105,392,984,4809.38,80.38
Finger Closing,106,409,984,4809.38,80.40
Finger Closing,107,410,984,4809.38,80.42
Finger Closing,108,410,984,4809.38,80.44
Finger Closing,109,408,939,4589.44,80.46
Finger Closing,110,405,751,3670.58,80.48
Finger Closing,111,403,797,3895.41,80.50
Finger Closing,112,401,806,3939.39,80.52
Finger Closing,113,400,984,4809.38,80.54
Finger Closing,114,400,926,4525.9,80.56
Finger Closing,115,399,983,4804.5,80.58
Finger Closing,116,399,935,4569.89,80.60
Finger Closing,117,398,984,4809.38,80.62
Finger Closing,118,398,928,4535.68,80.64
Finger Closing,119,397,845,4130.01,80.66
Finger Closing,120,397,772,3773.22,80.68
Finger Closing,121,397,741,3621.7,80.70
Finger Closing,122,397,729,3563.05,80.72
Finger Closing,123,396,945,4618.77,80.74
Finger Closing,124,394,831,4061.58,80.76
Finger Closing,125,393,852,4164.22,80.78
Finger Closing,126,391,955,4667.64,80.80
Finger Closing,127,386,972,4750.73,80.82
Finger Closing,128,382,868,4242.42,80.84
Finger Closing,129,379,984,4809.38,80.86
Finger Closing,130,375,984,4809.38,80.88
Finger Closing,131,373,983,4804.5,80.90
Finger Closing,132,372,984,4809.38,80.92
Finger Closing,133,373,983,4804.5,80.94
Finger Closing,134,372,984,4809.38,80.96
Finger Closing,135,368,984,4809.38,80.98
Finger Closing,136,368,891,4354.84,81.00
Finger Closing,137,367,846,4134.9,81.02
Finger Closing,138,365,902,4408.6,81.04
Finger Closing,139,364,771,3768.33,81.06
Finger Closing,140,361,780,3812.32,81.08
Finger Closing,141,359,839,4100.68,81.10
Finger Closing,142,358,827,4042.03,81.12
Finger Closing,143,356,726,3548.39,81.14
Finger Closing,144,355,984,4809.38,81.16
Finger Closing,145,355,983,4804.5,81.18
Finger Closing,146,353,984,4809.38,81.20
Finger Closing,147,355,911,4452.59,81.22
Finger Closing,148,353,934,4565,81.24
Finger Closing,149,353,866,4232.65,81.26
Finger Closing,150,352,923,4511.24,81.28
Finger Closing,151,353,843,4120.23,81.30
Finger Closing,152,352,812,3968.72,81.32
Finger Closing,153,350,984,4809.38,81.34
Finger Closing,154,348,984,4809.38,81.36
Finger Closing,155,347,984,4809.38,81.38
Finger Closing,156,347,946,4623.66,81.40
Finger Closing,157,344,918,4486.8,81.42
Finger Closing,158,344,846,4134.9,81.44
Finger Closing,159,342,833,4071.36,81.46
Finger Closing,160,339,983,4804.5,81.48
Finger Closing,161,337,984,4809.38,81.50
Finger Closing,162,335,983,4804.5,81.52
Finger Closing,163,332,984,4809.38,81.54
Finger Closing,164,330,984,4809.38,81.56
Finger Closing,165,326,984,4809.38,81.58
Finger Closing,166,324,984,4809.38,81.60
Finger Closing,167,320,983,4804.5,81.62
Finger Closing,168,316,984,4809.38,81.64
Finger Closing,169,312,983,4804.5,81.66
Finger Closing,170,308,983,4804.5,81.68
Finger Closing,171,302,983,4804.5,81.70
Finger Closing,172,304,984,4809.38,81.72
Finger Closing,173,296,984,4809.38,81.74
Finger Closing,174,291,984,4809.38,81.76
Finger Closing,175,288,984,4809.38,81.78
Finger Closing,176,284,984,4809.38,81.80
Finger Closing,177,281,984,4809.38,81.82
Finger Closing,178,280,984,4809.38,81.84
Finger Closing,179,280,984,4809.38,81.86
Finger Closing,180,277,984,4809.38,81.88
Finger Opening,180,276,984,4809.38,81.90
Finger Opening,179,278,985,4814.27,81.92
Finger Opening,178,278,985,4814.27,81.94
Finger Opening,177,279,984,4809.38,81.96
Finger Opening,176,279,984,4809.38,81.98
Finger Opening,175,280,984,4809.38,82.00
Finger Opening,174,280,985,4814.27,82.02
Finger Opening,173,280,984,4809.38,82.04
Finger Opening,172,281,984,4809.38,82.06
Finger Opening,171,281,984,4809.38,82.08
Finger Opening,170,281,984,4809.38,82.10
Finger Opening,169,281,984,4809.38,82.12
Finger Opening,168,282,984,4809.38,82.14
Finger Opening,167,283,985,4814.27,82.16
Finger Opening,166,284,984,4809.38,82.18
Finger Opening,165,287,985,4814.27,82.20
Finger Opening,164,291,984,4809.38,82.22
Finger Opening,163,293,984,4809.38,82.24
Finger Opening,162,295,984,4809.38,82.26
Finger Opening,161,299,984,4809.38,82.28
Finger Opening,160,301,984,4809.38,82.30
Finger Opening,159,303,984,4809.38,82.32
Finger Opening,158,304,984,4809.38,82.34
Finger Opening,157,305,898,4389.05,82.36
Finger Opening,156,309,984,4809.38,82.38
Finger Opening,155,310,924,4516.13,82.40
Finger Opening,154,312,894,4369.5,82.42
Finger Opening,153,315,815,3983.38,82.44
Finger Opening,152,322,791,3866.08,82.46
Finger Opening,151,327,771,3768.33,82.48
Finger Opening,150,332,678,3313.78,82.50
Finger Opening,149,340,841,4110.46,82.52
Finger Opening,148,346,880,4301.08,82.54
Finger Opening,147,351,745,3641.25,82.56
Finger Opening,146,355,717,3504.4,82.58
Finger Opening,145,359,694,3391.98,82.60
Finger Opening,144,362,808,3949.17,82.62
Finger Opening,143,363,650,3176.93,82.64
Finger Opening,142,370,984,4809.38,82.66
Finger Opening,141,373,930,4545.45,82.68
Finger Opening,140,375,865,4227.76,82.70
Finger Opening,139,377,815,3983.38,82.72
Finger Opening,138,378,721,3523.95,82.74
Finger Opening,137,379,911,4452.59,82.76
Finger Opening,136,380,984,4809.38,82.78
Finger Opening,135,380,983,4804.5,82.80
Finger Opening,134,379,984,4809.38,82.82
Finger Opening,133,378,911,4452.59,82.84
Finger Opening,132,363,809,3954.06,82.86
Finger Opening,131,374,984,4809.38,82.88
Finger Opening,130,374,984,4809.38,82.90
Finger Opening,129,373,984,4809.38,82.92
Finger Opening,128,370,961,4696.97,82.94
Finger Opening,127,370,882,4310.85,82.96
Finger Opening,126,367,785,3836.75,82.98
Finger Opening,125,369,984,4809.38,83.00
Finger Opening,124,374,984,4809.38,83.02
Finger Opening,123,376,984,4809.38,83.04
Finger Opening,122,375,985,4814.27,83.06
Finger Opening,121,366,985,4814.27,83.08
Finger Opening,120,373,918,4486.8,83.10
Finger Opening,119,378,884,4320.63,83.12
Finger Opening,118,378,850,4154.45,83.14
Finger Opening,117,365,984,4809.38,83.16
Finger Opening,116,337,817,3993.16,83.18
Finger Opening,115,302,901,4403.71,83.20
Finger Opening,114,338,826,4037.15,83.22
Finger Opening,113,331,923,4511.24,83.24
Finger Opening,112,331,822,4017.6,83.26
Finger Opening,111,335,984,4809.38,83.28
Finger Opening,110,331,984,4809.38,83.30
Finger Opening,109,360,984,4809.38,83.32
Finger Opening,108,365,984,4809.38,83.34
Finger Opening,107,378,984,4809.38,83.36
Finger Opening,106,376,984,4809.38,83.38
Finger Opening,105,377,984,4809.38,83.40
Finger Opening,104,378,910,4447.7,83.42
Finger Opening,103,378,962,4701.86,83.44
Finger Opening,102,379,845,4130.01,83.46
Finger Opening,101,379,863,4217.99,83.48
Finger Opening,100,379,978,4780.06,83.50
Finger Opening,99,379,985,4814.27,83.52
Finger Opening,98,380,984,4809.38,83.54
Finger Opening,97,381,985,4814.27,83.56
Finger Opening,96,381,984,4809.38,83.58
Finger Opening,95,381,984,4809.38,83.60
Finger Opening,94,382,984,4809.38,83.62
Finger Opening,93,382,984,4809.38,83.64
Finger Opening,92,381,984,4809.38,83.66
Finger Opening,91,381,956,4672.53,83.68
Finger Opening,90,380,804,3929.62,83.70
Finger Closing,90,380,813,3973.61,83.72
Finger Closing,91,380,829,4051.81,83.74
Finger Closing,92,380,983,4804.5,83.76
Finger Closing,93,378,984,4809.38,83.78
Finger Closing,94,368,984,4809.38,83.80
Finger Closing,95,363,984,4809.38,83.82
Finger Closing,96,378,984,4809.38,83.84
Finger Closing,97,378,862,4213.1,83.86
Finger Closing,98,377,755,3690.13,83.88
Finger Closing,99,375,686,3352.88,83.90
Finger Closing,100,374,651,3181.82,83.92
Finger Closing,101,370,589,2878.79,83.94
Finger Closing,102,350,583,2849.46,83.96
Finger Closing,103,348,587,2869.01,83.98
Finger Closing,104,341,570,2785.92,84.00
Finger Closing,105,358,596,2913,84.02
Finger Closing,106,354,661,3230.69,84.04
Finger Closing,107,342,696,3401.76,84.06
Finger Closing,108,324,823,4022.48,84.08
Finger Closing,109,340,716,3499.51,84.10
Finger Closing,110,337,708,3460.41,84.12
Finger Closing,111,339,851,4159.33,84.14
Finger Closing,112,339,984,4809.38,84.16
Finger Closing,113,338,983,4804.5,84.18
Finger Closing,114,339,853,4169.11,84.20
Finger Closing,115,339,877,4286.41,84.22
Finger Closing,116,339,960,4692.08,84.24
Finger Closing,117,338,924,4516.13,84.26
Finger Closing,118,338,833,4071.36,84.28
Finger Closing,119,338,775,3787.88,84.30
Finger Closing,120,339,824,4027.37,84.32
Finger Closing,121,338,790,3861.19,84.34
Finger Closing,122,337,984,4809.38,84.36
Finger Closing,123,336,897,4384.16,84.38
Finger Closing,124,335,773,3778.1,84.40
Finger Closing,125,334,793,3875.86,84.42
Finger Closing,126,333,753,3680.35,84.44
Finger Closing,127,331,849,4149.56,84.46
Finger Closing,128,330,814,3978.49,84.48
